scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T191458Z-clean-run-eu-us-gac-v1__pilot-skew-h--26d462846520--_gac_fdw_daily_rollup__lookback_days-1__min_value-0,1.7,1,0.37105262132483413,0.8415608359969918,0.7516216589133989,0.05347551010946749,0.8415608359969918,0.08993917708359288,0.015024476809947803
training_baseline_fixed_centers,20260626T191517Z-clean-run-eu-us-gac-v1__pilot-skew-h--1a7bc30e9672--c_etl_global_user_topk__lookback_days-3__limit_k-50,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T191534Z-clean-run-eu-us-gac-v1__pilot-skew-h--4d232747dc03--ion_tenant_tier_join__lookback_days-30__limit_k-100,1.7,1,0.27818863818232376,0.9295443617225418,0.8911037466269844,0.02469333475532456,0.9295443617225418,0.03844061509555743,0.007321688426576062
training_baseline_fixed_centers,20260626T191557Z-clean-run-eu-us-gac-v1__pilot-skew-h--4c12a950c771--rollup__lookback_days-14__min_value-900__limit_k-25,1.7,2,0.25182173495888577,0.9002846032671876,0.8421946439022746,0.058089959364913034,0.032916172837467984,0.9002846032671876,0.008709264530431438
training_baseline_fixed_centers,20260626T191613Z-clean-run-eu-us-gac-v1__pilot-skew-h--ca3b048255a3--_rollup__lookback_days-1__min_value-500__limit_k-25,1.7,1,0.16320816805653782,0.9780349621803104,0.9645035818770485,0.006561864329731461,0.9780349621803104,0.013531380303261807,0.0018717931866963744
training_baseline_fixed_centers,20260626T191633Z-clean-run-eu-us-gac-v1__pilot-skew-h--cca7a3ab4a99--ent_filter_summary__lookback_days-14__min_value-500,1.7,1,0.1851679827156972,0.969514867029004,0.9508719872704593,0.009269576424127438,0.969514867029004,0.018642879758544686,0.002572676788323919
training_baseline_fixed_centers,20260626T191649Z-clean-run-eu-us-gac-v1__pilot-skew-h--9ba9fe939a2f--rollup__lookback_days-30__min_value-500__limit_k-25,1.7,1,0.19426791750658498,0.9658073495310363,0.9448104491541652,0.010204560794345693,0.9658073495310363,0.02099690037687108,0.002991189297746925
training_baseline_fixed_centers,20260626T191708Z-clean-run-eu-us-gac-v1__pilot-skew-h--3ffffe1811fc--multi_dimension_rollup__lookback_days-3__limit_k-25,1.7,1,0.2502483017969082,0.9431438641713856,0.9106842920251864,0.01875722985804508,0.9431438641713856,0.0324595721461992,0.0056393338243701276
training_baseline_fixed_centers,20260626T191728Z-clean-run-eu-us-gac-v1__pilot-skew-h--22b6941a3e23--ultiregion_top_tenants__lookback_days-3__limit_k-10,1.7,1,0.12582378851346337,0.9902083564679599,0.984345472390217,0.0030619199801274594,0.9902083564679599,0.005862884077742963,0.0008668394741696172
training_baseline_fixed_centers,20260626T191751Z-clean-run-eu-us-gac-v1__pilot-skew-h--f2d2ab886f01--u_tenant_id-1__us_tenant_id-10001__lookback_days-30,1.7,2,0.3871393268240243,0.6842501518062039,0.47361086692041676,0.21063928488578712,0.08146656025232878,0.6842501518062039,0.023644003055680245
training_baseline_fixed_centers,20260626T191807Z-clean-run-eu-us-gac-v1__pilot-skew-h--8e854cc92c45--__gac_fdw_top_tenants__lookback_days-3__limit_k-100,1.7,1,0.16507282466703518,0.9765200311658732,0.962173621708376,0.007130352584787186,0.9765200311658732,0.014346409457497178,0.002003206791842532
training_baseline_fixed_centers,20260626T191824Z-clean-run-eu-us-gac-v1__pilot-skew-h--43bef012efb2--ulti_dimension_rollup__lookback_days-30__limit_k-50,1.7,1,0.4106693988266276,0.8507649764530013,0.7712544304061595,0.05152892386329453,0.8507649764530013,0.07951054604684188,0.018195553636862278
training_baseline_fixed_centers,20260626T191851Z-clean-run-eu-us-gac-v1__pilot-skew-h--76f05c670e71--_tenant_tier_left_join__lookback_days-3__limit_k-10,1.7,1,0.3260010205527727,0.8822551436233881,0.8165917199717153,0.04080037987196554,0.8822551436233881,0.06566342365167273,0.011281052852973676
training_baseline_fixed_centers,20260626T191910Z-clean-run-eu-us-gac-v1__pilot-skew-h--9d6a9ab69566--tenant_id-1000__us_tenant_id-11000__lookback_days-1,1.7,0,0.3015814485524513,0.8486586613828015,0.7464027610678116,0.8486586613828015,0.02703600905460016,0.10225590031498998,0.022049429247608332
training_baseline_fixed_centers,20260626T191925Z-clean-run-eu-us-gac-v1__pilot-skew-h--6ba1cdffa83e--t__gac_fdw_top_tenants__lookback_days-3__limit_k-50,1.7,1,0.16139405339322488,0.978678012673028,0.9657288311916795,0.006529581176379269,0.978678012673028,0.012949181481348533,0.0018432246692441214
training_baseline_fixed_centers,20260626T191942Z-clean-run-eu-us-gac-v1__pilot-skew-h--7bef76bfe87b--_gac_fdw_top_tenants__lookback_days-30__limit_k-100,1.7,1,0.16536517233170003,0.9765315991028822,0.9621763967493007,0.007108700917057452,0.9765315991028822,0.014355202353581604,0.0020044976264786745
training_baseline_fixed_centers,20260626T192000Z-clean-run-eu-us-gac-v1__pilot-skew-h--5f99241efbce--_etl_global_user_topk__lookback_days-14__limit_k-10,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T192015Z-clean-run-eu-us-gac-v1__pilot-skew-h--bf8286aa585c--gion_tenant_tier_join__lookback_days-30__limit_k-10,1.7,1,0.27935031092943935,0.9305248237800491,0.8927042107082777,0.024459622368514303,0.9305248237800491,0.03782061307177144,0.0071949407796651895
training_baseline_fixed_centers,20260626T192038Z-clean-run-eu-us-gac-v1__pilot-skew-h--8002db38bfe2--_tenant_id-10__us_tenant_id-11000__lookback_days-14,1.7,2,0.9920904807162972,0.36510046470797075,0.019551410310855777,0.345549054397115,0.17896433945145804,0.36510046470797075,0.11038614144345628
training_baseline_fixed_centers,20260626T192053Z-clean-run-eu-us-gac-v1__pilot-skew-h--b3d4097658d4--c_etl_global_user_topk__lookback_days-1__limit_k-10,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T192109Z-clean-run-eu-us-gac-v1__pilot-skew-h--1364586e0466--rollup__lookback_days-14__min_value-100__limit_k-25,1.7,1,0.1568339137828786,0.9818224501900834,0.9708876635385869,0.00561978316885025,0.9818224501900834,0.010934786651496475,0.0016229799895698318
training_baseline_fixed_centers,20260626T192133Z-clean-run-eu-us-gac-v1__pilot-skew-h--394153bfb48e--gion_user_segment_join__lookback_days-1__limit_k-10,1.7,1,0.21698274910972495,0.9627110600907637,0.9414286081111273,0.012390080432563148,0.9627110600907637,0.021282451979636404,0.0036164074970366435
training_baseline_fixed_centers,20260626T192158Z-clean-run-eu-us-gac-v1__pilot-skew-h--67052b97c8e5--t_rollup__lookback_days-30__min_value-0__limit_k-50,1.7,1,0.15770582928472646,0.9824666983058925,0.9720614928225711,0.005495997274117018,0.9824666983058925,0.010405205483321378,0.0016320989366690262
training_baseline_fixed_centers,20260626T192221Z-clean-run-eu-us-gac-v1__pilot-skew-h--6efb994e3412--__limit_k-100__payload_repeat-64__payload_width-512,1.7,2,0.17406014708786546,0.9578193511878765,0.9316273868551984,0.02619196433267817,0.012543478954702713,0.9578193511878765,0.003445205524742643
training_baseline_fixed_centers,20260626T192237Z-clean-run-eu-us-gac-v1__pilot-skew-h--98ab1adfe37a--t__gac_fdw_top_tenants__lookback_days-1__limit_k-25,1.7,1,0.1607722877448977,0.9792926194541047,0.9667954342734126,0.006406100436970271,0.9792926194541047,0.012497185180692049,0.0018040949282329076
training_baseline_fixed_centers,20260626T192255Z-clean-run-eu-us-gac-v1__pilot-skew-h--3424da4c6332--ac_fdw_daily_rollup__lookback_days-7__min_value-500,1.7,1,0.36809235325992445,0.8335165300180559,0.7357406845228497,0.05354229555360171,0.8335165300180559,0.09777584549520628,0.015165328933135895
training_baseline_fixed_centers,20260626T192311Z-clean-run-eu-us-gac-v1__pilot-skew-h--ccc7b96d0d5f--c_etl_global_user_topk__lookback_days-1__limit_k-50,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T192327Z-clean-run-eu-us-gac-v1__pilot-skew-h--f5286cd1dcdd--enant_id-1000__us_tenant_id-10005__lookback_days-30,1.7,2,0.9922245337208981,0.36515746100353436,0.01974920910612943,0.3454082518974049,0.1790496049363694,0.36515746100353436,0.1103846821626914
training_baseline_fixed_centers,20260626T192343Z-clean-run-eu-us-gac-v1__pilot-skew-h--10eeff221d92--egion_global_user_join__lookback_days-1__limit_k-50,1.7,1,0.1385008727093155,0.9890259571865762,0.9826775064148751,0.0035743532378626,0.9890259571865762,0.006348450771701136,0.0010512388038603263
training_baseline_fixed_centers,20260626T192410Z-clean-run-eu-us-gac-v1__pilot-skew-h--3596733dd437--_fdw_global_user_join__lookback_days-14__limit_k-25,1.7,1,0.1377944240272773,0.9889669325374312,0.9825613077281585,0.0035770882510848894,0.9889669325374312,0.006405624809272655,0.0010503544022112574
training_baseline_fixed_centers,20260626T192430Z-clean-run-eu-us-gac-v1__pilot-skew-h--cec13397c84c--ulti_dimension_rollup__lookback_days-14__limit_k-10,1.7,1,0.2781569378954608,0.9341855856833942,0.8977463624486971,0.0223097885803222,0.9341855856833942,0.03643922323469703,0.007065402501586519
training_baseline_fixed_centers,20260626T192450Z-clean-run-eu-us-gac-v1__pilot-skew-h--27911f993eb5--t__gac_etl_top_tenants__lookback_days-7__limit_k-10,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T192505Z-clean-run-eu-us-gac-v1__pilot-skew-h--be53f7ecb208--c_fdw_daily_rollup__lookback_days-30__min_value-100,1.7,1,0.30214911984422427,0.8927208908629329,0.8297054577738062,0.03473046619859252,0.8927208908629329,0.06301543308912676,0.009533209849347819
training_baseline_fixed_centers,20260626T192523Z-clean-run-eu-us-gac-v1__pilot-skew-h--f3f3da97129b--__gac_fdw_top_tenants__lookback_days-7__limit_k-100,1.7,1,0.1649953479715058,0.9766135981495895,0.9623140570531838,0.007090935556197299,0.9766135981495895,0.014299541096405676,0.0019959251978075476
training_baseline_fixed_centers,20260626T192542Z-clean-run-eu-us-gac-v1__pilot-skew-h--a78ff847557d--nt_rollup__lookback_days-3__min_value-0__limit_k-50,1.7,1,0.14152049405985698,0.9860444925805686,0.9776429378301146,0.00431984867594085,0.9860444925805686,0.00840155475045398,0.001234103993036621
training_baseline_fixed_centers,20260626T192603Z-clean-run-eu-us-gac-v1__pilot-skew-h--ef47bafb1072--__gac_etl_tenant_tier_daily_rollup__lookback_days-3,1.7,3,0.07558342472210185,0.998882422851646,0.9983448817538265,0.0005375410978194229,0.00019990829205174392,0.00038012775848277644,0.998882422851646
training_baseline_fixed_centers,20260626T192618Z-clean-run-eu-us-gac-v1__pilot-skew-h--26b2a1ba641c--_fdw_global_user_join__lookback_days-14__limit_k-50,1.7,1,0.13776147442635645,0.9889755717174954,0.9825743598397676,0.0035737482536002327,0.9889755717174954,0.006401211877727771,0.0010494681511765361
training_baseline_fixed_centers,20260626T192638Z-clean-run-eu-us-gac-v1__pilot-skew-h--4ac187a20f93--ulti_dimension_rollup__lookback_days-30__limit_k-25,1.7,1,0.3992100944303246,0.8598359083306192,0.7849726146920664,0.048411019779019196,0.8598359083306192,0.07486329363855278,0.016889778251808756
training_baseline_fixed_centers,20260626T192705Z-clean-run-eu-us-gac-v1__pilot-skew-h--c4c4047c38ce--_etl_global_user_topk__lookback_days-7__limit_k-100,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T192721Z-clean-run-eu-us-gac-v1__pilot-skew-h--731b73e64266--enant_tier_left_join__lookback_days-30__limit_k-100,1.7,1,0.27821436421375734,0.929517900197308,0.8910679307247416,0.024707146437470823,0.929517900197308,0.03844996947256643,0.007324983892654819
training_baseline_fixed_centers,20260626T192743Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba3f7b3668ff--nt_rollup__lookback_days-1__min_value-0__limit_k-50,1.7,1,0.12670773203058444,0.98962900246692,0.9833812403360419,0.003214357298912614,0.98962900246692,0.006247762130878061,0.0009088781032894802
training_baseline_fixed_centers,20260626T192805Z-clean-run-eu-us-gac-v1__pilot-skew-h--f61b18f91829--rollup__lookback_days-30__min_value-900__limit_k-25,1.7,2,0.25845914876059206,0.8944344649602499,0.8332112690335247,0.061223195926725184,0.035052999136319526,0.8944344649602499,0.009289339976705434
training_baseline_fixed_centers,20260626T192821Z-clean-run-eu-us-gac-v1__pilot-skew-h--c261654c1ba8--multi_dimension_rollup__lookback_days-7__limit_k-50,1.7,3,0.17703512975254834,0.987952856998031,0.9822427332693414,0.005710123728689586,0.0022096063118591898,0.00412741296142017,0.987952856998031
training_baseline_fixed_centers,20260626T192835Z-clean-run-eu-us-gac-v1__pilot-skew-h--8e7e99880f70--tenant_point_rollup__tenant_id-10__lookback_days-14,1.7,2,0.39084897880369535,0.6795994435744958,0.46571978873481684,0.2138796548396789,0.08236942860043765,0.6795994435744958,0.024151472985387758
training_baseline_fixed_centers,20260626T192851Z-clean-run-eu-us-gac-v1__pilot-skew-h--4137cff2a534--t_rollup__lookback_days-3__min_value-0__limit_k-100,1.7,1,0.14285111708996867,0.985314227229024,0.9764353716817312,0.004519125728402625,0.985314227229024,0.00887885554729273,0.0012877914952807875
training_baseline_fixed_centers,20260626T192913Z-clean-run-eu-us-gac-v1__pilot-skew-h--f7d05b78927e--__gac_etl_top_tenants__lookback_days-14__limit_k-50,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T192928Z-clean-run-eu-us-gac-v1__pilot-skew-h--f4ae26361333--nant_point_rollup__tenant_id-1000__lookback_days-14,1.7,3,0.07766904416616449,0.9987722931936394,0.998176006706237,0.0005962864874024352,0.000216366042783844,0.0004150542761742886,0.9987722931936394
training_baseline_fixed_centers,20260626T192942Z-clean-run-eu-us-gac-v1__pilot-skew-h--c3e6ab3886ff--ollup__lookback_days-30__min_value-500__limit_k-100,1.7,1,0.1982962680085923,0.9616888443411242,0.9379100469033022,0.011253975075847775,0.9616888443411242,0.02377879743782212,0.0032783831452058865
training_baseline_fixed_centers,20260626T193002Z-clean-run-eu-us-gac-v1__pilot-skew-h--9e5c9ba2fa66--__gac_etl_tenant_tier_daily_rollup__lookback_days-1,1.7,3,0.07558342472210185,0.998882422851646,0.9983448817538265,0.0005375410978194229,0.00019990829205174392,0.00038012775848277644,0.998882422851646
training_baseline_fixed_centers,20260626T193017Z-clean-run-eu-us-gac-v1__pilot-skew-h--084656c7b0d9--vent_filter_summary__lookback_days-3__min_value-900,1.7,2,0.18373837457448405,0.951871070785219,0.9215622537484167,0.030308817036802285,0.014091289492674852,0.951871070785219,0.0037288226853038104
training_baseline_fixed_centers,20260626T193033Z-clean-run-eu-us-gac-v1__pilot-skew-h--fb8c9ae80695--ulti_dimension_rollup__lookback_days-3__limit_k-100,1.7,1,0.26065377773281756,0.9384133013716622,0.9034647394849976,0.020442630927304938,0.9384133013716622,0.03494856188666462,0.006195505814368176
training_baseline_fixed_centers,20260626T193058Z-clean-run-eu-us-gac-v1__pilot-skew-h--6bddc16c5dd6--gion_user_segment_join__lookback_days-3__limit_k-10,1.7,1,0.2171954481438311,0.9626412869972343,0.9413256513841134,0.012417350341215608,0.9626412869972343,0.021315635613120863,0.0036257270484292385
training_baseline_fixed_centers,20260626T193125Z-clean-run-eu-us-gac-v1__pilot-skew-h--ad1682369e13--tenant_id-1000__us_tenant_id-11000__lookback_days-7,1.7,0,0.2826392589137224,0.8454887286999891,0.7344895754629954,0.8454887286999891,0.02565658765442947,0.1109991532369937,0.017855530408587696
training_baseline_fixed_centers,20260626T193140Z-clean-run-eu-us-gac-v1__pilot-skew-h--9ba96414081f--ollup__lookback_days-30__min_value-100__limit_k-100,1.7,1,0.15996465786567252,0.9813088447344446,0.9701519809890523,0.005806059241985701,0.9813088447344446,0.011156863745392227,0.0017282322781774213
training_baseline_fixed_centers,20260626T193201Z-clean-run-eu-us-gac-v1__pilot-skew-h--4ac78403a7fa--_fdw_global_user_join__lookback_days-7__limit_k-100,1.7,1,0.130923912990956,0.9902575879147636,0.9845714962769959,0.0031422213001874107,0.9902575879147636,0.005686091637767722,0.0009140991472813978
training_baseline_fixed_centers,20260626T193221Z-clean-run-eu-us-gac-v1__pilot-skew-h--397823084d18--tenant_tier_left_join__lookback_days-14__limit_k-25,1.7,1,0.2913660436865883,0.9204569848020211,0.8770126171792493,0.027944676823621218,0.9204569848020211,0.043444367622771776,0.008153970751586009
training_baseline_fixed_centers,20260626T193244Z-clean-run-eu-us-gac-v1__pilot-skew-h--7099965067f9--_fdw_global_user_join__lookback_days-3__limit_k-100,1.7,1,0.13008242178555324,0.9904105170895925,0.9848088103179427,0.0030898418321087433,0.9904105170895925,0.005601706771649818,0.0008979343066489155
training_baseline_fixed_centers,20260626T193303Z-clean-run-eu-us-gac-v1__pilot-skew-h--67c5c9e51eea--u_tenant_id-5__us_tenant_id-10001__lookback_days-30,1.7,2,0.387139837870082,0.6842552601792258,0.4736219240586641,0.2106333361205617,0.08146744624380309,0.6842552601792258,0.023643957456409327
training_baseline_fixed_centers,20260626T193319Z-clean-run-eu-us-gac-v1__pilot-skew-h--9140959c2c83--event_filter_summary__lookback_days-14__min_value-0,1.7,1,0.1483640332226772,0.9841986984600997,0.9747599026874643,0.004996112570786544,0.9841986984600997,0.009438795772635431,0.0013663931964782918
training_baseline_fixed_centers,20260626T193337Z-clean-run-eu-us-gac-v1__pilot-skew-h--4b645780aec4--_fdw_global_user_join__lookback_days-30__limit_k-50,1.7,1,0.14418312933773564,0.9876716971273201,0.9805431523568774,0.0040121771133244345,0.9876716971273201,0.007128544770442683,0.0011875809889127652
training_baseline_fixed_centers,20260626T193357Z-clean-run-eu-us-gac-v1__pilot-skew-h--e608841ab3bf--u_tenant_id-1__us_tenant_id-11000__lookback_days-30,1.7,2,0.992222600909865,0.36514587578522395,0.01972177529129876,0.3454241004939252,0.17904315352059214,0.36514587578522395,0.11038687020025865
training_baseline_fixed_centers,20260626T193413Z-clean-run-eu-us-gac-v1__pilot-skew-h--b6c37125c28f--multi_dimension_rollup__lookback_days-1__limit_k-10,1.7,3,0.14631760193196222,0.9928561444092919,0.9894570059989657,0.003399138410326247,0.0013005817313857166,0.002444135448996114,0.9928561444092919
training_baseline_fixed_centers,20260626T193427Z-clean-run-eu-us-gac-v1__pilot-skew-h--18709b9c915a--u_tenant_id-5__us_tenant_id-10005__lookback_days-14,1.7,2,0.3868060943448575,0.6843868939385258,0.4736766231373114,0.2107102708012144,0.08129521793845552,0.6843868939385258,0.023607617321804327
training_baseline_fixed_centers,20260626T193444Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba55c8924945--__gac_fdw_top_tenants__lookback_days-30__limit_k-50,1.7,1,0.16169172707948545,0.9786807569816295,0.9657193286650314,0.006512774488137616,0.9786807569816295,0.012961428316598068,0.0018450402136349266
training_baseline_fixed_centers,20260626T193502Z-clean-run-eu-us-gac-v1__pilot-skew-h--70534ce1a3e2--enant_point_rollup__tenant_id-500__lookback_days-30,1.7,0,0.30112372838699697,0.8226835916804639,0.6956710511531072,0.8226835916804639,0.02979600094426026,0.12701254052735672,0.020507866847919137
training_baseline_fixed_centers,20260626T193517Z-clean-run-eu-us-gac-v1__pilot-skew-h--9d21145d5906--__limit_k-250__payload_repeat-16__payload_width-512,1.7,2,0.6160369551743539,0.52270557866579,0.3074419459016826,0.21526363276410745,0.1126088440175574,0.52270557866579,0.1494219445525452
training_baseline_fixed_centers,20260626T193532Z-clean-run-eu-us-gac-v1__pilot-skew-h--553fea04c9ae--egion_global_user_join__lookback_days-3__limit_k-50,1.7,1,0.1388733445308358,0.988953815194903,0.9825657029314109,0.0035990723458460493,0.988953815194903,0.006388112263492068,0.0010590001957588471
training_baseline_fixed_centers,20260626T193558Z-clean-run-eu-us-gac-v1__pilot-skew-h--ec1a2522442f--ulti_dimension_rollup__lookback_days-3__limit_k-100,1.7,1,0.26560315193917233,0.933247294717456,0.8951581167110915,0.021990562091528967,0.933247294717456,0.03808917800636454,0.006672965184650492
training_baseline_fixed_centers,20260626T193618Z-clean-run-eu-us-gac-v1__pilot-skew-h--e8e312090741--ollup__lookback_days-30__min_value-900__limit_k-100,1.7,2,0.2547087373276729,0.8976784856188745,0.8383228566131757,0.059355629005698796,0.033651684130221265,0.8976784856188745,0.009314201245205475
training_baseline_fixed_centers,20260626T193634Z-clean-run-eu-us-gac-v1__pilot-skew-h--89dc13c23dab--enant_point_rollup__tenant_id-1000__lookback_days-1,1.7,0,0.3048915341912994,0.8457509942847482,0.741791575352633,0.8457509942847482,0.02762307151884976,0.1039594189321153,0.02266651526428669
training_baseline_fixed_centers,20260626T193648Z-clean-run-eu-us-gac-v1__pilot-skew-h--587de3c66738--u_tenant_id-1__us_tenant_id-10001__lookback_days-14,1.7,2,0.3867972390950584,0.6843924820348084,0.4736824541236613,0.21071002791114712,0.08129087649254683,0.6843924820348084,0.02360661356149769
training_baseline_fixed_centers,20260626T193704Z-clean-run-eu-us-gac-v1__pilot-skew-h--dbd1cf86b4b2--_fdw_user_segment_join__lookback_days-7__limit_k-25,1.7,1,0.14204696486410798,0.9877054734345134,0.9805524436547494,0.0039912351941722305,0.9877054734345134,0.00715302977976404,0.0011502615915502253
training_baseline_fixed_centers,20260626T193724Z-clean-run-eu-us-gac-v1__pilot-skew-h--3cb58a7dd904--enant_point_rollup__tenant_id-1000__lookback_days-7,1.7,0,0.28607971251361847,0.8423687732052817,0.7294308481584008,0.8423687732052817,0.026279025972663343,0.11293792504688092,0.018414275775174137
training_baseline_fixed_centers,20260626T193739Z-clean-run-eu-us-gac-v1__pilot-skew-h--375cf831c2e1--gac_fdw_daily_rollup__lookback_days-14__min_value-0,1.7,1,0.33370305147562057,0.869873822054491,0.7946750543041163,0.04298445899136365,0.869873822054491,0.07519876775037472,0.011942951203770709
training_baseline_fixed_centers,20260626T193757Z-clean-run-eu-us-gac-v1__pilot-skew-h--ba96a9728ada--ollup__lookback_days-14__min_value-100__limit_k-100,1.7,1,0.15843659343695388,0.9804359455071914,0.9685760555097791,0.005983078443442376,0.9804359455071914,0.011859889997412271,0.0017210860519540482
training_baseline_fixed_centers,20260626T193819Z-clean-run-eu-us-gac-v1__pilot-skew-h--96661cced4c4--_etl_user_segment_topk__lookback_days-1__limit_k-50,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T193834Z-clean-run-eu-us-gac-v1__pilot-skew-h--5ee3b369c96f--rollup__lookback_days-3__min_value-500__limit_k-100,1.7,1,0.18216179883846764,0.9690119564164804,0.9497323962529749,0.009095480015762204,0.9690119564164804,0.019279560163505544,0.002613003404251875
training_baseline_fixed_centers,20260626T193853Z-clean-run-eu-us-gac-v1__pilot-skew-h--5e16cc1da7a6--ion_user_segment_join__lookback_days-14__limit_k-25,1.7,1,0.24708602540188263,0.9487485434637348,0.919754903592702,0.017189556214621548,0.9487485434637348,0.0289936398710329,0.005068260450610839
training_baseline_fixed_centers,20260626T193920Z-clean-run-eu-us-gac-v1__pilot-skew-h--fc8c85909710--egion_global_user_join__lookback_days-7__limit_k-25,1.7,1,0.13965593472234233,0.988799912953174,0.9823276231240795,0.003652214264402086,0.988799912953174,0.006472289829094525,0.0010755829533293227
training_baseline_fixed_centers,20260626T193947Z-clean-run-eu-us-gac-v1__pilot-skew-h--f5da60da12d8--region_user_value_topk__lookback_days-7__limit_k-25,1.7,1,0.16005149657075848,0.980800473918858,0.9692943679520216,0.0059741398234903565,0.980800473918858,0.011506105966836435,0.0017192802908150473
training_baseline_fixed_centers,20260626T194011Z-clean-run-eu-us-gac-v1__pilot-skew-h--7a2584ad154c--ltiregion_top_tenants__lookback_days-3__limit_k-100,1.7,1,0.12627122235714605,0.989457554415337,0.9830771677639135,0.0032470633859766063,0.989457554415337,0.006380386651423454,0.000914995547262957
training_baseline_fixed_centers,20260626T194034Z-clean-run-eu-us-gac-v1__pilot-skew-h--7351dcf416d6--tenant_tier_left_join__lookback_days-14__limit_k-10,1.7,1,0.29200416318915046,0.920788220904151,0.8775667631810534,0.02787648305876258,0.920788220904151,0.04322145772309756,0.008113838313988828
training_baseline_fixed_centers,20260626T194057Z-clean-run-eu-us-gac-v1__pilot-skew-h--b4251d8539fc--__limit_k-100__payload_repeat-16__payload_width-512,1.7,2,0.6862304052021065,0.4631621505277797,0.23221376813716357,0.23094838239061613,0.11826163326922963,0.4631621505277797,0.18762783381237452
training_baseline_fixed_centers,20260626T194112Z-clean-run-eu-us-gac-v1__pilot-skew-h--e1f00e18e353--eu_tenant_id-5__us_tenant_id-10010__lookback_days-1,1.7,2,0.3849108767945854,0.6846549894155195,0.4729587933473407,0.21169619606817883,0.08023863301829333,0.6846549894155195,0.02341018149800838
training_baseline_fixed_centers,20260626T194128Z-clean-run-eu-us-gac-v1__pilot-skew-h--5d7ac59328da--_etl_global_user_topk__lookback_days-14__limit_k-25,1.7,3,0.09272521226971442,0.9980100548540298,0.9970552357180337,0.0009548191359961433,0.0003573895555719744,0.0006777364544020588,0.9980100548540298
training_baseline_fixed_centers,20260626T194144Z-clean-run-eu-us-gac-v1__pilot-skew-h--27da64b45c85--vent_filter_summary__lookback_days-7__min_value-500,1.7,1,0.14054143635217128,0.9860092839726371,0.9774816144159427,0.0042879425075262045,0.9860092839726371,0.008527669556694375,0.001175103963142362
training_baseline_fixed_centers,20260626T194203Z-clean-run-eu-us-gac-v1__pilot-skew-h--cb3aed57c59f--vent_filter_summary__lookback_days-1__min_value-500,1.7,1,0.1421113805357481,0.9854600025659114,0.9766188961636157,0.0044782923625726785,0.9854600025659114,0.008841106402295604,0.00122059866922042
training_baseline_fixed_centers,20260626T194222Z-clean-run-eu-us-gac-v1__pilot-skew-h--672f266cad1a--_gac_fdw_daily_rollup__lookback_days-3__min_value-0,1.7,1,0.36286758068228925,0.8478245649076148,0.7610193462149011,0.05104062235900401,0.8478245649076148,0.08680521869271376,0.014329594040667325
training_baseline_fixed_centers,20260626T194240Z-clean-run-eu-us-gac-v1__pilot-skew-h--9053c281ad93--rollup__lookback_days-14__min_value-500__limit_k-10,1.7,1,0.1904003460377728,0.9682761576494596,0.9488631988621956,0.009524156260483942,0.9682761576494596,0.019412958787263984,0.0027867273027923915
training_baseline_fixed_centers,20260626T194258Z-clean-run-eu-us-gac-v1__pilot-skew-h--a2179fb98252--__limit_k-100__payload_repeat-16__payload_width-512,1.7,2,0.6862310148157152,0.4631664107556663,0.2322203977132815,0.23094601304238477,0.11826297218571186,0.4631664107556663,0.1876246040162371
training_baseline_fixed_centers,20260626T194314Z-clean-run-eu-us-gac-v1__pilot-skew-h--3819c7faa603--multi_dimension_rollup__lookback_days-1__limit_k-50,1.7,1,0.24360088758265555,0.9467747752695472,0.9163497710559966,0.017552669757154346,0.9467747752695472,0.030425004213550662,0.005247550759747787
